PCS  groups 	 silhouette 	     dunn 	         davis 	         vrc 
2 	 2 	         0.481475160899 	 1.323778111 	 1.08796296707 	 2230.46284459
2 	 3 	         0.468118077138 	 1.08147899336 	 1.06430820382 	 3873.05180447
2 	 4 	         0.464678157214 	 0.859786750659  1.06671078669 	 6498.2547229
2 	 5 	         0.427807637322 	 1.37676062386 	 1.05094307524 	 7804.17748842
2 	 6 	         0.38018317365 	     0.866967890207  1.48434027021 	 8530.70861219
2 	 7 	         0.356815364031 	 0.978449712512  1.32370238632 	 9500.60111133
2 	 8 	         0.376118770246 	 1.00448237169 	 1.20403621833 	 10335.3172322
3 	 2 	         0.409309327563 	 1.1075216439 	 1.47098639747 	 1615.22443713
3 	 3 	         0.391145982811 	 0.961182580687  1.63491620108 	 2582.52550646
3 	 4 	         0.40433838423 	     1.52992539068 	 1.21099670585 	 3115.03951795
3 	 5 	         0.385399346554 	 1.08367212766 	 1.20015850614 	 4378.29560233
3 	 6 	         0.30970148431 	     0.629160615208  1.81062457429 	 4751.40992783
3 	 7 	         0.315238048237 	 0.806709922861  1.68670481656 	 5373.85328154
3 	 8 	         0.302562554034 	 0.783094254113  1.65800481448 	 5610.21331863
4 	 2 	         0.374764323221 	 1.06594063026 	 1.52705207683 	 1392.59707794
4 	 3 	         0.354106112631 	 0.920257199283  1.63777311565 	 2069.42496122
4 	 4 	         0.366672693928 	 1.38570476107 	 1.34191875935 	 2459.24888269
4 	 5      	 0.351893474033 	 0.966055460722  1.44892768444 	 3218.98878386
4 	 6 	         0.358673517291 	 0.768102737808  1.62940228598 	 3704.49297734
4 	 7 	         0.282974036084 	 0.649662250856  1.88774983032 	 4050.09030883
4 	 8 	         0.304704528203 	 0.681393637831  1.79357964633 	 4656.04962293


*** Final results ****

Silhouette 	0.481475160899 	 2PC_2g
Dunn 	1.52992539068 	 3PC_4g
Davis  	1.05094307524 	 2PC_5g
vrc 	1392.59707794 	 4PC_2g
